,Unnamed: 0,Unnamed: 0.1,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content,Latitude,Longitude,Date,Sentiment
713,713,713,Englewood,,2016-03-14 15:43:57,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
714,714,714,Englewood,,2016-03-14 15:43:54,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
715,715,715,Englewood,,2016-03-14 15:43:36,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
716,716,716,Englewood,,2016-03-14 15:43:34,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
717,717,717,Englewood,,2016-03-14 15:43:26,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
718,718,718,Englewood,,2016-03-14 15:43:14,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
719,719,719,Englewood,,2016-03-14 15:42:47,0,0,I liked a @YouTube video from @complex_news https://t.co/mMLBXDsYzt Lil Durk Takes Complex on a Tour of Englewood on Chicago's South,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4215}"
720,720,720,Englewood,,2016-03-14 15:42:44,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
721,721,721,Englewood,,2016-03-14 15:42:12,271,122,".@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co/KxS4GJ4iVS",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
722,722,722,Englewood,,2016-03-14 15:41:52,0,0,"Def Jam/Coke Boys Rapper, Lil Durk, Gives a Tour of Englewood on Chicago's South Side  https://t.co/q1YLUftonh",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
723,723,723,Englewood,,2016-03-14 15:39:53,1,0,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" @ComplexMusic https://t.co/rBwXzaHxom",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
724,724,724,Englewood,,2016-03-14 15:38:16,0,0,Video: Lil' Durk Takes Complex on a T... https://t.co/wgBGcGQ9YO via https://t.co/Hm4CXeX4yf,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
725,725,725,Englewood,,2016-03-14 15:38:05,0,0,I liked a @YouTube video from @complex_news https://t.co/2fooL4lt4f Lil Durk Takes Complex on a Tour of Englewood on Chicago's South,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4215}"
726,726,726,Englewood,,2016-03-14 15:37:41,0,0,Jeg likte en @YouTube-video fra @complex_news – https://t.co/M3tBErGw0t Lil Durk Takes Complex on a Tour of Englewood on Chicago's,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
727,727,727,Englewood,,2016-03-14 15:28:45,0,0,Jeg likte en @YouTube-video fra @complex_news – https://t.co/DemH9grWOs Lil Durk Takes Complex on a Tour of Englewood on Chicago's,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
728,728,728,Englewood,,2016-03-14 15:28:36,0,30,"RT @ComplexMusic: .@lildurk_ gives us a tour of Englewood on Chicago's South Side in ""The Neighborhood."" https://t.co/8zb1RXXTAq
https://t.…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
729,729,729,Englewood,,2016-03-14 15:27:15,0,30,"RT @ComplexMusic: .@lildurk_ gives us a tour of Englewood on Chicago's South Side in ""The Neighborhood."" https://t.co/8zb1RXXTAq
https://t.…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
730,730,730,Englewood,,2016-03-14 15:26:34,0,0,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"": The Def Jam/Coke Boys rap... https://t.co/5vsdU4cu61",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
731,731,731,Englewood,,2016-03-14 15:26:00,0,0,I liked a @YouTube video from @complex_news https://t.co/Ni6yioL8uV Lil Durk Takes Complex on a Tour of Englewood on Chicago's South,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4215}"
732,732,732,Englewood,,2016-03-14 15:22:53,0,30,"RT @ComplexMusic: .@lildurk_ gives us a tour of Englewood on Chicago's South Side in ""The Neighborhood."" https://t.co/8zb1RXXTAq
https://t.…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
733,733,733,Englewood,"{'coordinates': [-87.67565845, 41.76748432], 'type': 'Point'}",2016-03-14 15:22:19,0,0,Look Bundy in his face. He ain't got no worries @ Englewood Chicago Illinois https://t.co/6WlHzW8LIc,-87.67565845,41.76748432,2016-03-14,"{'neg': 0.0, 'neu': 0.74, 'pos': 0.26, 'compound': 0.4973}"
734,734,734,Englewood,,2016-03-14 15:18:01,0,0,"ComplexMag&gt; Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" https://t.co/7XeGYPNsAv",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
735,735,735,Englewood,,2016-03-14 15:17:34,0,0,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" https://t.co/YVqXhOV6pk #thuglife",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
736,736,736,Englewood,,2016-03-14 15:17:06,0,0,"#VMGuru: Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" https://t.co/YZ25YZQ5W0",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
737,737,737,Englewood,,2016-03-14 15:11:59,0,30,"RT @ComplexMusic: .@lildurk_ gives us a tour of Englewood on Chicago's South Side in ""The Neighborhood."" https://t.co/8zb1RXXTAq
https://t.…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
738,738,738,Englewood,,2016-03-14 15:11:43,0,30,"RT @ComplexMusic: .@lildurk_ gives us a tour of Englewood on Chicago's South Side in ""The Neighborhood."" https://t.co/8zb1RXXTAq
https://t.…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
739,739,739,Englewood,,2016-03-14 15:11:33,0,0,@complex_news https://t.co/j4d55603Uz Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | The Neighborhood의,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
740,740,740,Englewood,,2016-03-14 15:11:27,0,0,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"": The Def Jam/Coke Boys rap... https://t.co/K1mFPIGSWi",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
741,741,741,Englewood,,2016-03-14 15:09:29,0,30,"RT @ComplexMusic: .@lildurk_ gives us a tour of Englewood on Chicago's South Side in ""The Neighborhood."" https://t.co/8zb1RXXTAq
https://t.…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
742,742,742,Englewood,,2016-03-14 15:08:59,0,0,Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | The Neighborhood [ aslanım] benim😎®👍🏻👊🏻® https://t.co/CP7U5uzfwX,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
743,743,743,Englewood,,2016-03-14 15:08:47,0,30,"RT @ComplexMusic: .@lildurk_ gives us a tour of Englewood on Chicago's South Side in ""The Neighborhood."" https://t.co/8zb1RXXTAq
https://t.…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
744,744,744,Englewood,,2016-03-14 15:06:04,0,30,"RT @ComplexMusic: .@lildurk_ gives us a tour of Englewood on Chicago's South Side in ""The Neighborhood."" https://t.co/8zb1RXXTAq
https://t.…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
745,745,745,Englewood,,2016-03-14 15:05:54,0,30,"RT @ComplexMusic: .@lildurk_ gives us a tour of Englewood on Chicago's South Side in ""The Neighborhood."" https://t.co/8zb1RXXTAq
https://t.…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
746,746,746,Englewood,,2016-03-14 15:05:29,0,0,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" https://t.co/54g1pSvJLb via https://t.co/WxSqIStyyM",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
747,747,747,Englewood,,2016-03-14 15:04:49,0,30,"RT @ComplexMusic: .@lildurk_ gives us a tour of Englewood on Chicago's South Side in ""The Neighborhood."" https://t.co/8zb1RXXTAq
https://t.…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
748,748,748,Englewood,,2016-03-14 15:04:32,0,0,Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | ... https://t.co/COo7KuWGPH via @YouTube,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
749,749,749,Englewood,,2016-03-14 15:04:11,0,30,"RT @ComplexMusic: .@lildurk_ gives us a tour of Englewood on Chicago's South Side in ""The Neighborhood."" https://t.co/8zb1RXXTAq
https://t.…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
750,750,750,Englewood,,2016-03-14 15:03:48,1,0,Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | The Neighborhood https://t.co/ccgp6V9sIm,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
751,751,751,Englewood,,2016-03-14 15:03:38,0,0,I liked a @YouTube video from @complex_news https://t.co/nmdfGKgvxG Lil Durk Takes Complex on a Tour of Englewood on Chicago's South,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4215}"
752,752,752,Englewood,,2016-03-14 15:02:54,0,0,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"": The Def Jam/Coke Bo... https://t.co/qG7FJBoRx2 #KXNG",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
753,753,753,Englewood,,2016-03-14 15:02:53,0,0,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" https://t.co/uwXovPYfVk",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
754,754,754,Englewood,,2016-03-14 15:02:51,0,0,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" https://t.co/D5GiE22WRD",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
755,755,755,Englewood,,2016-03-14 15:02:09,0,0,Lil Durk Gives Us A Tour of Englewood on Chicago’s South Side in “The Neighborhood” https://t.co/84TX4bkfgN #MuzikMadders,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
756,756,756,Englewood,,2016-03-14 15:01:35,5,0,Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | The Neighborhood https://t.co/TXUoKAj8cj,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
757,757,757,Englewood,,2016-03-14 14:59:52,0,0,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" https://t.co/urO8aTEPNb",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
758,758,758,Englewood,,2016-03-14 14:58:22,0,30,"RT @ComplexMusic: .@lildurk_ gives us a tour of Englewood on Chicago's South Side in ""The Neighborhood."" https://t.co/8zb1RXXTAq
https://t.…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
759,759,759,Englewood,,2016-03-14 14:58:10,0,0,"RT ComplexMusic: .lildurk_ gives us a tour of Englewood on Chicago's South Side in ""The Neighborhood."" … https://t.co/Mf5EcBaRTB",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
760,760,760,Englewood,,2016-03-14 14:57:44,0,30,"RT @ComplexMusic: .@lildurk_ gives us a tour of Englewood on Chicago's South Side in ""The Neighborhood."" https://t.co/8zb1RXXTAq
https://t.…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
761,761,761,Englewood,,2016-03-14 14:56:14,0,30,"RT @ComplexMusic: .@lildurk_ gives us a tour of Englewood on Chicago's South Side in ""The Neighborhood."" https://t.co/8zb1RXXTAq
https://t.…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
762,762,762,Englewood,,2016-03-14 14:55:22,0,0,"news: Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" https://t.co/PNxWYgV38q",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
763,763,763,Englewood,,2016-03-14 14:54:59,0,30,"RT @ComplexMusic: .@lildurk_ gives us a tour of Englewood on Chicago's South Side in ""The Neighborhood."" https://t.co/8zb1RXXTAq
https://t.…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
764,764,764,Englewood,,2016-03-14 14:54:30,0,30,"RT @ComplexMusic: .@lildurk_ gives us a tour of Englewood on Chicago's South Side in ""The Neighborhood."" https://t.co/8zb1RXXTAq
https://t.…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
765,765,765,Englewood,,2016-03-14 14:54:14,0,30,"RT @ComplexMusic: .@lildurk_ gives us a tour of Englewood on Chicago's South Side in ""The Neighborhood."" https://t.co/8zb1RXXTAq
https://t.…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
766,766,766,Englewood,,2016-03-14 14:54:01,0,30,"RT @ComplexMusic: .@lildurk_ gives us a tour of Englewood on Chicago's South Side in ""The Neighborhood."" https://t.co/8zb1RXXTAq
https://t.…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
767,767,767,Englewood,,2016-03-14 14:53:55,0,30,"RT @ComplexMusic: .@lildurk_ gives us a tour of Englewood on Chicago's South Side in ""The Neighborhood."" https://t.co/8zb1RXXTAq
https://t.…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
768,768,768,Englewood,,2016-03-14 14:53:46,79,30,".@lildurk_ gives us a tour of Englewood on Chicago's South Side in ""The Neighborhood."" https://t.co/8zb1RXXTAq
https://t.co/VRc0LixfPE",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
769,769,769,Englewood,,2016-03-14 14:53:46,0,0,Lil' Durk Takes Complex on a Tour of Englewood on Chicago's South Side | The Neighborhood: https://t.co/RQSoV2obUF via @YouTube,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
770,770,770,Englewood,,2016-03-14 14:51:38,0,0,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" https://t.co/W3WFDBPfnd",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
771,771,771,Englewood,,2016-03-14 14:51:37,0,0,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" https://t.co/emTm3uvffy",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
772,772,772,Englewood,,2016-03-14 14:51:37,0,0,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" https://t.co/FV2dtndwry",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
773,773,773,Englewood,,2016-03-14 14:51:33,0,0,"#Music Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"": The D... https://t.co/MrQeBtVAoe #DJTosh #Yes",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
774,774,774,Englewood,,2016-03-14 14:51:29,0,0,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"": The Def Ja... https://t.co/RwPrbkoLKP #popmusicstuff",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
775,775,775,Englewood,,2016-03-14 14:51:29,0,0,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"": The Def Jam/Coke Boys rap... https://t.co/l3U9JaeLxZ",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
776,776,776,Englewood,,2016-03-14 14:51:28,0,0,"#HipHopBreaker: Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" https://t.co/gA32V4SBYJ",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
777,777,777,Englewood,,2016-03-14 14:50:26,0,0,Lil Durk Gives Us A Tour of Englewood on Chicago’s South Side in “The Neighborhood” https://t.co/6qrgPJgl9V,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
778,778,778,Englewood,,2016-03-14 14:49:41,0,0,"#adelekeblog Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"": The Def Jam/... https://t.co/9wsqahiuLn",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
779,779,779,Englewood,,2016-03-14 14:49:40,0,0,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"": The Def Jam/Coke Boys rap... https://t.co/k0p2wjsmgY",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
780,780,780,Englewood,,2016-03-14 14:49:40,0,0,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" https://t.co/LxXjrsihw8 #TeamFollowBack",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
781,781,781,Englewood,,2016-03-14 14:49:39,0,0,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"": The Def Jam/Coke Boys rap... https://t.co/prdnkUL1Ov",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
782,782,782,Englewood,,2016-03-14 14:49:39,0,0,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"": The Def Jam/Coke Boys rap... https://t.co/bdOXnj9mW0",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
783,783,783,Englewood,,2016-03-14 14:49:38,0,0,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"": The Def Jam/Coke Boys rap... https://t.co/6YFB7ds7hq",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
784,784,784,Englewood,,2016-03-14 14:49:38,0,0,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"": The Def Jam/Coke Boys rap... https://t.co/WZ0fJ6zyWs",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
785,785,785,Englewood,,2016-03-14 14:48:57,0,0,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"": The Def Jam/Coke Boys rap... https://t.co/feVi0jPF4Z",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
786,786,786,Englewood,,2016-03-14 14:46:10,0,0,"ComplexMag&gt; Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" https://t.co/fNfuJgXB6M",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
787,787,787,Englewood,,2016-03-14 14:45:51,0,0,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"": The Def Jam/Coke Boys rap... https://t.co/iLflop0hb3",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
788,788,788,Englewood,,2016-03-14 14:45:51,0,0,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"": The Def Jam/Coke Boys rap... https://t.co/WhtCSm48kD",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
789,789,789,Englewood,,2016-03-14 14:45:50,0,0,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"": The Def Jam/Coke Boys rap... https://t.co/M72xUCO5uv",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
790,790,790,Englewood,,2016-03-14 14:45:50,0,0,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"": The Def Jam/Coke Boys rap... https://t.co/2meXBQpdtO",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
791,791,791,Englewood,,2016-03-14 14:41:19,0,0,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" - https://t.co/lQgT7fqjAE",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
792,792,792,Englewood,,2016-03-14 14:39:49,0,0,"Lil Durk Gives Us A Tour of Englewood on Chicago's South Side in ""The Neighborhood"" https://t.co/YuvOVzQV8E",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
793,793,793,Englewood,,2016-03-14 05:19:22,0,0,Tommy Sotomayor Talks With Father Pfleger In Englewood About Chicago Violence! 7-18-14 https://t.co/9HXkb4SObj,0.0,0.0,2016-03-14,"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.6588}"
794,794,794,Englewood,,2016-03-13 23:30:10,0,0,"Boy, 16, wounded in shooting near Englewood border - Chicago Tribune: Chicago Tribune Boy, 16, wounded in shooting… https://t.co/N2Re1GxNGW",0.0,0.0,2016-03-13,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
795,795,795,Englewood,,2016-03-13 23:26:36,0,0,1 wounded in shooting near Englewood border https://t.co/aYyhiFL9wE #Chiraq #chiraqradio #chiraq #killinois #chiraqmagazine,0.0,0.0,2016-03-13,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
796,796,796,Englewood,,2016-03-13 23:20:48,0,0,1 wounded in shooting near Englewood border https://t.co/smYJelEYTI #Chiraq,0.0,0.0,2016-03-13,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
797,797,797,Englewood,,2016-03-13 23:18:35,0,0,For Updates &amp; more... Visit LouDGangUSA https://t.co/TjaOibcYhU #LouDGangUSA #Chicago #music #Englewood #rap #hiphop #greencrack #RT,0.0,0.0,2016-03-13,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
798,798,798,Englewood,,2016-03-13 22:44:42,0,0,"Boy, 16, wounded in shooting near Englewood border - Chicago Tribune https://t.co/McB7u5FwFM",0.0,0.0,2016-03-13,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
799,799,799,Englewood,,2016-03-13 21:12:15,1,0,Chicago Defenders hold on to advance to the Final Four defeating Providence Englewood (Girls div.) https://t.co/uXWyOwN1NG,0.0,0.0,2016-03-13,"{'neg': 0.145, 'neu': 0.782, 'pos': 0.073, 'compound': -0.3182}"
800,800,800,Englewood,,2016-03-13 20:52:08,0,0,chicagonewsnow: 1 wounded in shooting near Englewood border https://t.co/eAZgDSiE5k #chicago,0.0,0.0,2016-03-13,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
801,801,801,Englewood,,2016-03-13 20:52:07,0,0,chicagonewsnow: 1 wounded in shooting near Englewood border https://t.co/1hADKqvdHo #chicago,0.0,0.0,2016-03-13,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
