,Unnamed: 0,Unnamed: 0.1,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content,Latitude,Longitude,Date,Sentiment
559,559,559,Englewood,,2016-03-14 18:20:10,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.5423}"
560,560,560,Englewood,,2016-03-14 18:19:02,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.5423}"
561,561,561,Englewood,,2016-03-14 18:18:54,0,30,"RT @DNAinfoCHI: At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5oge…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.5423}"
562,562,562,Englewood,,2016-03-14 18:18:31,27,30,"At Englewood 'Barbershop at the Library,' kids get haircuts and peace of mind https://t.co/OsRaR4O5NS https://t.co/gdrm5ogeQB",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.5423}"
563,563,563,Englewood,,2016-03-14 18:17:16,0,0,Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | ... https://t.co/jNWikSlxqa via @YouTube,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
564,564,564,Englewood,,2016-03-14 18:16:27,0,0,"At Englewood 'Barbershop at the Library,' Kids Get Haircuts, Peace of Mind via @DNAinfoCHI https://t.co/H3Vf5sxifH",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.5423}"
565,565,565,Englewood,,2016-03-14 18:16:20,0,0,Lil Durk Takes a Tour of Englewood on Chicago’s South Side | The Neighborhood https://t.co/u1MDqNd0Xm https://t.co/TEqt3asvMw,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
566,566,566,Englewood,,2016-03-14 18:16:18,0,0,Lil Durk Takes a Tour of Englewood on Chicago’s South Side | The Neighborhood... https://t.co/qw9R14D660,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
567,567,567,Englewood,,2016-03-14 18:05:20,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
568,568,568,Englewood,,2016-03-14 18:05:16,0,9,"RT @KollegeKidd: #LilDurk Rides Through #Englewood In South Side #Chicago [Video]
https://t.co/NAMGEL6h4M https://t.co/StsVfUhkrf",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
